user_id,department,event_count,login_freq_drop,last_login
8e31d17d-26c6-49c9-ac08-0b0c5d3338ca,IT,40,50,2025-06-25 03:01:50.235283
2e4cb9a9-3b9f-4141-b475-ebaf2ab5bab7,IT,119,30,2025-06-15 23:56:19.151365
ed912814-b107-41d2-a604-eda75954c9f5,HR,37,10,2025-06-03 11:59:59.616474
774288ef-1e87-46bd-9488-61faad767332,Legal,60,70,2025-06-04 12:22:13.740796
cadf6f5b-7b9f-48f2-8bdb-9ef9a43cb37c,Finance,77,30,2025-06-14 07:07:43.631422
32c8e1ab-7653-4f21-b4f1-6359ff7af840,Legal,125,50,2025-05-30 22:08:37.300665
b383ac0b-8dad-44cb-9509-aa8480446373,HR,19,0,2025-06-16 03:57:27.708163
f0d2a8be-7922-48fd-a18f-4bcdc9a4dd21,Legal,194,30,2025-06-07 08:26:56.457797
85db0864-459c-4f67-8d81-c6ad27b7a487,IT,124,10,2025-06-03 07:51:50.850278
8e7a6e7b-99bd-496a-bc69-612057276b6d,IT,127,10,2025-06-24 16:05:28.980270
b7dd8a05-c6a1-4148-a460-d5c2aaee14cc,IT,80,0,2025-06-21 01:32:00.662137
dd1ee4de-772d-4574-a8ac-1ac4fe39d5f3,Legal,116,70,2025-06-26 11:46:12.851807
b579aa6b-f93b-4f17-8470-612860a1fb98,Legal,186,50,2025-06-20 22:09:54.403751
ac410cef-fe9d-4dac-8bb8-632851bc8773,Finance,179,50,2025-06-11 15:08:18.874221
eb943267-0dc9-4237-aa71-03a1a88a8209,Legal,9,70,2025-06-02 08:01:30.332306
b6878b82-55cc-40e9-b6bb-7401eeb21f00,IT,121,10,2025-06-18 22:03:47.238853
c62cafe4-ae2e-414d-a914-cee89edb075d,HR,78,70,2025-06-10 15:25:19.871522
7ac78e85-8d5b-444f-8a85-f85a8d939a11,HR,87,10,2025-06-27 13:50:06.857770
24def85a-3eb7-44bb-bbe5-f27672bed68e,Legal,57,0,2025-06-25 14:53:27.819619
d4685f33-c317-4ec1-b995-ac18f7e91a85,Legal,60,50,2025-06-07 11:59:49.279245
226525af-8f92-4b49-9628-c0399cc9ebff,IT,103,70,2025-05-29 21:51:32.031382
632789d5-b579-411e-a6bf-5359a2b5368d,IT,144,70,2025-06-23 14:27:23.630481
660efdef-3b8b-4dfa-86fb-264b5000d562,Legal,103,70,2025-06-07 19:06:08.475514
3f504fcb-7f32-496c-bd37-2f5eaa241c70,Legal,155,50,2025-06-21 00:33:25.102158
f130142f-4df7-49ba-9883-020dd48baac2,IT,147,10,2025-06-07 13:17:15.950630
ec7666f4-861a-4d62-80a2-9a85e9136bfe,HR,196,50,2025-06-17 17:51:48.848661
ad8c3bed-9d52-443b-a373-bcd2af26e1e9,HR,2,10,2025-06-01 00:01:32.695959
7d68a558-fd82-46c8-8276-6994b70cc255,IT,175,30,2025-06-19 08:02:58.834219
dea9bbc9-b5f2-407b-ad4d-2701236c3ce1,Finance,55,10,2025-06-21 06:57:08.708013
4bdf3ee2-c7c4-4829-82f1-f9d3d0e2b4cd,HR,49,0,2025-06-05 18:09:05.070402
1e0cadaf-fcaa-4704-ba8a-8d05215f7e0f,Finance,15,30,2025-06-21 11:30:06.607833
008cee7d-3cfd-4d14-8e14-9d42f0143770,IT,53,30,2025-06-22 21:44:16.570584
45ffbd9c-0932-47c1-9b30-8760a274f04c,HR,122,10,2025-06-05 22:11:09.037850
b8503073-1cd6-4fd9-aa99-74bd5ec6ab4d,Legal,143,70,2025-06-03 19:54:50.580361
122fd7ce-0d9c-406a-b1a2-074cccd03e8e,HR,26,0,2025-06-22 00:29:13.945554
96ebbca5-291e-4974-b244-28d5d1bc809d,IT,134,30,2025-06-01 09:17:40.987461
b6e3938f-b402-4d98-818a-9707c24560c2,Finance,151,0,2025-06-24 16:25:40.761508
0560ad1c-3337-4c20-98ba-289316c04b97,Finance,76,30,2025-06-08 23:45:30.691197
8947b1ed-42ed-49c1-a623-9acfed504a51,Finance,170,10,2025-06-03 10:39:54.602329
4dd8c007-d66c-4ff7-8dbc-f311f13dd563,IT,146,0,2025-06-10 11:39:40.416166
ac6df74d-6b3d-4dc4-99e7-501bd3a20af8,HR,194,0,2025-06-14 12:08:42.280755
6209d54d-1cae-4123-900f-2fc3ffd55a11,IT,4,70,2025-06-04 07:37:57.627870
6ec6cc46-c3c1-4514-919b-9f5f6f9c7210,IT,24,10,2025-06-12 09:37:58.612197
f325317f-a0fd-44ea-9e3c-d152e10b37a0,Legal,64,50,2025-06-16 11:29:40.876791
92ecb0b4-2817-47a0-8e01-8b3b89da784f,Finance,17,70,2025-06-20 20:09:13.478512
66f67628-5f5c-4775-b90d-10419882ac6c,Finance,49,70,2025-05-29 17:08:08.626493
b0b498b1-02d7-4040-a6b6-0bb2eda7fd05,IT,1,10,2025-06-20 15:02:04.022210
ec4aca4b-f739-4c02-a573-3ad9af915a59,Legal,21,30,2025-06-23 00:30:24.941697
9d194fee-7711-482f-be88-9278fd66f3a2,IT,4,70,2025-06-19 14:44:29.848828
13e39cd0-b1e9-44f1-b087-a25f0aecdefd,IT,46,70,2025-06-04 11:51:47.582788
4818236d-ff63-43b7-99db-e9268f6f3620,Legal,33,30,2025-06-03 07:57:43.239120
f697c5a9-2c7c-4595-8293-8449b1e29ecf,Finance,184,50,2025-06-22 10:15:52.663561
c3b1caf5-a409-4011-b7c9-0f977014372b,Finance,155,50,2025-06-01 20:40:26.851461
eb6c56cd-5273-4bc4-bdc7-d9e6c69cc5bf,IT,75,0,2025-06-13 07:56:02.327822
3a6c0603-4683-4eef-b55b-9eeaa44ba9a2,Legal,48,70,2025-06-02 08:15:23.938586
d8ad8eb4-ad3a-43bf-ab52-9d6283558628,Legal,34,70,2025-06-21 07:42:15.703991
44e53a24-3056-49a1-935c-2e3492b14453,HR,181,30,2025-06-23 22:40:27.255126
f8668d77-7d89-442e-bbee-dd94a7312d5a,IT,11,0,2025-06-14 14:32:17.669062
22c370df-f7ac-434d-b978-01a1ece4f15e,HR,2,70,2025-06-24 19:20:57.770974
59a2fe34-1ac6-4161-8d0c-5ce205c1f534,Finance,124,70,2025-06-04 00:21:11.409771
f0768946-cf8c-478e-aed8-aea3145e797f,IT,100,30,2025-06-18 02:07:54.982107
4bd1a55c-ed2e-4774-b59f-5a9e5877f53b,Finance,34,10,2025-06-18 20:52:35.464738
cdf7abaf-ad5a-4db8-9385-5fc5dd0eae9d,Finance,150,30,2025-06-16 00:19:05.926209
3d5c178c-9f17-4a9c-8c7a-d9875c64821c,HR,136,30,2025-06-17 20:06:57.138312
04c8818d-f3ec-4681-8f02-a67713752952,HR,53,0,2025-06-06 09:17:32.644451
be5e729f-37dd-43df-8f3b-7c422e4aad51,Legal,149,0,2025-06-24 19:11:02.570856
5c05284b-46e2-43fd-82db-db74399e6071,Finance,193,70,2025-06-04 05:02:53.497475
1635cb60-6ed6-46f8-8845-9aa33b61dd45,HR,64,30,2025-06-09 16:35:20.740229
0e07a887-564c-4a8d-99a0-db2ce5211d60,Finance,115,50,2025-06-09 01:52:25.770528
4fa6cdf8-2186-43b4-9e22-c30ecd2751d2,Legal,118,0,2025-06-21 01:25:57.543669
4a8335d0-1b3d-415d-b2f8-c2df0747d23f,Legal,122,30,2025-06-13 08:38:59.701518
1a211e4f-74ca-4910-8da8-63d7e8ad9c00,Legal,57,30,2025-06-15 12:32:10.733991
6788c257-8211-40bc-b2df-3954bc63c146,Legal,166,10,2025-05-30 18:58:39.222068
d4bb3a56-b1f2-44be-8da4-75c6f5a73786,Legal,154,0,2025-06-06 23:47:21.461217
01015078-1c9c-4f90-bd8c-63dd73ffc42a,HR,171,30,2025-06-04 19:20:04.202220
2c779276-f520-4469-909b-5f1f6757db08,HR,187,10,2025-06-25 04:15:48.559592
3c9b2069-3180-46b0-a021-ab16da4b17c9,Legal,107,50,2025-06-13 10:45:59.556109
cd105c53-1d9c-47b6-b3a3-8b7f97d14e2e,IT,40,10,2025-06-05 16:05:05.142258
4db83bbb-e4fc-468c-83e7-114d8a74420d,Legal,155,30,2025-05-29 23:55:08.184861
68940f6d-d7f7-4aad-b85a-b672a49b5169,HR,196,0,2025-06-05 08:20:12.728958
cc0fa865-a46f-4217-b90b-ac5b97992955,HR,197,50,2025-06-16 00:06:32.547134
22ab9e71-6d99-406a-a926-8e685240552f,Finance,96,70,2025-06-23 04:28:00.324149
ec3531f0-8d84-40ee-b6fa-5f6001687cb7,IT,73,0,2025-06-11 07:21:38.258167
5e208a83-a8bd-4b89-a6fe-23bd9937625d,Legal,5,10,2025-06-20 11:02:16.161826
fa2df655-bac5-46ab-90f2-12fe336af88d,Legal,198,70,2025-06-08 04:18:06.945202
8e6b2983-0019-4f7a-8e02-143c614782c4,Finance,42,70,2025-06-19 09:53:51.092689
4a92c0fb-bfef-4867-bcc7-3f009d0eebe3,Finance,68,0,2025-06-27 23:56:00.387955
3c4c619e-8477-475d-92d1-ac71384f7463,IT,145,10,2025-06-27 19:00:15.528974
c3765714-307e-44f0-9377-cf3a52cf0c23,Legal,119,70,2025-06-17 07:11:28.760954
06affd56-1f83-4c1b-affb-bfcd22a3e7b8,Finance,28,50,2025-06-13 11:18:32.877671
00d20fd0-7576-4d36-b0d7-b41d97e30aa7,IT,6,70,2025-06-04 21:51:03.618535
007b8cc1-b304-4cbf-9943-dfdf49eab762,HR,151,0,2025-06-07 03:57:37.382517
a0e6648a-c400-4e4d-b636-2c4deb785b99,Legal,60,30,2025-06-09 04:41:51.005954
38995ad7-457e-4d07-abc6-94cd78506194,Legal,193,70,2025-06-08 04:00:57.822950
64c101e1-53cc-499e-bb23-c628884a4e19,Finance,48,10,2025-06-02 17:28:39.442597
9297183d-8fee-4fef-a47d-33153d1ead0b,Legal,144,10,2025-06-06 01:01:01.458132
1520d210-a7f5-485e-9fc7-ec3852196a9c,HR,27,70,2025-06-20 21:14:54.478310
e55dbd21-2107-42db-b89b-d571dbd5fa3d,Legal,181,50,2025-06-10 13:25:34.576710
9800a2c8-fa62-4635-b325-31e992c29924,HR,55,70,2025-06-12 17:53:01.940737
158985e4-c2a8-41a2-8a17-b728e8babcec,HR,66,70,2025-05-31 13:33:40.322173
46af5cb9-9cee-492a-b13e-93487b70b9ef,IT,115,10,2025-06-02 12:58:21.752820
abaf5d0c-0feb-4ae2-8ba9-01b644903ddb,Finance,85,0,2025-05-30 05:06:27.900738
a1bef98d-fe7d-4f2f-ad91-8471ce0bae5a,IT,137,10,2025-06-18 14:25:33.657103
06d3a313-3202-41c2-953c-0682f992684c,IT,54,70,2025-06-15 09:30:13.800391
ffca6526-dd01-4d32-bf9a-94d6359eef22,IT,155,70,2025-06-03 06:09:33.031803
138f79a0-23e8-46c3-8bea-51e44b3b65a5,HR,199,0,2025-06-09 22:55:09.266529
a850c75a-56cb-4b0c-9686-1dffb3d38223,HR,200,30,2025-06-12 00:20:23.683884
0b30badb-03f2-49b2-9e50-91cf05dd1ed4,Finance,17,0,2025-05-30 13:53:59.754133
fe425823-aad0-4f7b-85c0-e5e17b71d233,IT,82,30,2025-06-19 06:07:32.881119
f2010d79-d5fc-4a3d-a9c1-07018c4c0095,HR,175,30,2025-06-08 14:04:33.649884
b8499e31-2189-4b62-9170-62fd47009240,Finance,75,0,2025-06-24 13:37:53.508779
fe2121db-ef02-4e7d-81fe-f6a78b154974,Legal,141,10,2025-05-30 16:06:00.738784
100fb64c-fa22-4eb9-98df-34c9fc5dc80f,IT,158,70,2025-06-05 17:52:04.417369
472f9329-56f9-4367-91e5-f39a6af9d21a,Finance,200,70,2025-06-13 15:56:33.247130
d3776edf-4029-403c-a86f-b5f2f6c0390a,Finance,151,70,2025-06-20 20:40:16.527095
89c0e4b3-0503-43db-85f2-557b1f9cb9c7,IT,169,70,2025-06-27 07:34:23.565864
bbe1f4ae-2539-4f41-8b6a-0cccd55de4b0,HR,65,0,2025-06-26 15:15:00.272182
c6aeb09d-a146-466f-9076-8fc187700592,Legal,174,30,2025-06-03 11:40:16.801009
9aa86899-2dbf-44c8-8ea2-5146e6b3b722,IT,60,0,2025-06-10 07:54:32.604325
64c995b4-4c8f-4b60-a103-bd014c17af7a,Legal,81,70,2025-06-12 23:23:01.152533
40d70a32-4458-4d1c-8c40-a47cce693252,Legal,26,30,2025-06-06 14:36:36.262809
ee840d7e-0a71-4fc4-8f94-a58f307d1ae9,Legal,9,30,2025-06-25 01:54:34.395064
ae5b9864-ceeb-4a92-bde6-22219253ddd1,Finance,37,0,2025-06-20 12:07:57.840256
96bd79ab-56c2-47b4-9386-28d6606a2691,IT,65,30,2025-06-21 05:19:39.135108
bc625f78-a7ef-40bf-9e32-a04f198f184b,Finance,69,0,2025-06-07 22:34:20.046057
b95a0796-a972-495f-91f1-541c49611a66,HR,67,50,2025-06-08 23:10:43.522581
964c213f-e4c8-45cd-9627-30eaaa30f298,Legal,105,10,2025-05-31 23:43:11.390364
362ce03d-5e4a-4ea0-8015-05e7c023d5bb,Finance,116,0,2025-06-03 21:51:36.147264
a9ef4a00-7b18-4dd3-8b5e-861f2398c6d1,Finance,153,30,2025-06-04 05:54:32.726408
6f740706-4ffa-4995-a39a-9fea3b0e6613,IT,103,70,2025-06-09 04:35:13.139409
cfbc5318-98c6-460c-af40-74eaacf11c32,IT,157,10,2025-06-20 17:58:50.968231
c7d154c6-5b4f-4fa3-9d1d-d7cbf9e821cb,IT,41,70,2025-06-19 21:29:02.945920
f10ce41e-06e7-4799-8471-767b79c36439,Legal,128,10,2025-06-24 18:15:42.445644
f0781401-1170-4ec7-abbd-fb5ed9f15448,Finance,153,50,2025-06-15 09:44:36.566317
7f0c5bfb-ad92-4563-bdc4-ee0c5c4bdcc8,IT,19,50,2025-06-02 06:46:03.573031
ae674424-0af3-412c-bb19-fd893d4d57ee,Finance,155,10,2025-06-17 03:56:39.028059
3036ac6a-be35-45f4-9562-4673ff33fe73,Finance,17,70,2025-06-22 20:07:39.216190
d033e7c8-ee6d-48a7-b5ef-344ca7153fa5,IT,70,70,2025-06-02 03:19:15.157540
8fee185e-0c86-4398-8a86-a93ff4f32be0,IT,1,10,2025-06-09 17:43:48.617522
8c170761-e8b2-41cd-880f-eb0b9b1dcbf0,Finance,151,50,2025-06-07 08:31:25.203456
d745e128-1faf-419b-8177-91e85f727772,HR,163,0,2025-06-08 16:50:01.388401
0df6b92f-1548-40d7-b518-c932d351c04e,Finance,67,0,2025-06-26 10:57:57.034055
a3d128d5-d9f4-4877-9509-6f0dbce5e923,Finance,15,70,2025-05-31 18:50:18.476967
485f2d33-5d4f-4fe8-99fd-0470bb491073,Finance,114,30,2025-06-22 02:39:10.335329
a607e57d-b411-4be1-b79a-75540732476a,HR,185,70,2025-06-20 15:37:57.734384
31fa4b3c-2ef0-41c5-892d-e00160e54b82,IT,16,50,2025-06-24 03:02:52.015951
f5dcb5bf-0c6b-47db-ab21-8cf565bb6c23,IT,29,70,2025-06-12 12:58:02.325160
ee694bf5-7bec-4459-8b8d-268bcac249ef,Finance,26,50,2025-06-14 04:17:58.485682
8d87b93e-6546-42b5-b7be-1c34daa975df,Legal,150,0,2025-06-20 13:14:45.820882
6e92411a-b7e5-4120-85dc-4c1b27a5a5f9,HR,99,10,2025-06-16 04:08:50.358574
5ec41c29-aad7-42fd-867b-e1dc3fcecc8b,IT,125,0,2025-06-11 11:18:55.021883
60e2c3c2-d2a6-4aa7-aae3-b0ce5f6acdf2,Finance,148,50,2025-06-01 18:59:09.899894
590ceaca-95d9-4320-98d1-7c37457584d9,Legal,80,0,2025-06-17 08:48:06.465636
63a41d8d-9493-47f3-81a5-ae7780c153c1,Finance,55,10,2025-06-06 21:50:17.603648
aa33bbe9-022a-4fe0-a8dc-fe86c839a7b0,Finance,140,30,2025-06-22 15:14:17.928790
83903eb8-9cc1-4e49-988d-f291cebe5345,HR,65,30,2025-06-25 14:47:06.780309
0eba2699-635e-4fa8-98e5-51d72757eb49,Legal,95,0,2025-05-29 03:42:51.813531
39019560-9920-4945-8528-62a5b2a29a2b,Finance,31,30,2025-06-06 03:58:27.504584
8a7d40e6-2240-4792-93fa-ee9351780fec,IT,84,70,2025-06-13 16:29:35.060644
752dddec-a70a-43db-b1dd-4c5edae09e89,IT,181,30,2025-05-29 20:15:47.524176
fe7b486c-8da9-451f-bf55-f927382a0ee3,Finance,17,0,2025-06-10 06:53:27.046306
accfc090-60f0-4146-a88a-e9c96c900764,IT,82,30,2025-06-27 09:38:58.979766
66b60d14-9357-440b-987a-4189c2e9f546,IT,115,50,2025-06-10 14:54:05.021489
78c4b9d2-7dab-42cd-9f95-f30e4bdae04f,Legal,189,10,2025-05-30 23:19:33.876226
628ed704-da83-4c61-a198-faa6b9763cf4,IT,165,0,2025-06-07 12:57:17.176982
209422bc-7ad4-40d7-bd3a-85a3546eef45,IT,38,10,2025-06-03 01:26:41.180174
fa6d167e-fd5d-428c-b274-5d7fc4188415,IT,8,30,2025-06-13 14:52:13.539516
8d1e1b3f-7eb4-4bdb-b3df-54705139c24e,Finance,41,50,2025-06-27 05:56:00.817791
4a213eb5-f40a-4523-be56-f615f60c75a2,HR,77,0,2025-06-14 11:14:25.184414
c8acaf7f-3d64-44ef-87b3-bf88d4231342,IT,97,10,2025-06-02 13:33:06.022930
6ae553dd-86db-4387-a317-c687a8410d5f,Finance,173,50,2025-06-18 14:23:26.383765
81fe4b9a-ceee-40db-a937-92797d56f374,Finance,22,70,2025-06-10 13:18:11.926620
04b9fdd9-6e73-4eee-a7e3-35f0f0b827b8,Legal,89,0,2025-06-19 12:59:00.549921
b431fc0a-1d1a-43b3-8c10-ad77ec5646d0,HR,166,10,2025-06-01 18:05:04.910788
2f2bd4db-b1fb-43a1-a870-126591abf578,Legal,135,70,2025-06-21 15:18:58.255874
ed4237a1-3cdf-4419-a24f-8477da0e3aaa,Finance,191,70,2025-06-07 14:53:56.854321
542b8e34-63a2-469e-9a9a-92038e9eaf41,HR,153,30,2025-06-12 07:14:54.817926
2ff4edee-7253-4605-870e-9b8a24acdab4,Finance,53,10,2025-06-09 07:13:15.996893
205060dd-c4d9-41d3-a921-40eabede9ddd,Finance,85,0,2025-06-11 09:42:29.366166
73a8edf2-18a8-4d44-82c2-91e567d3345c,Finance,12,0,2025-06-16 02:43:14.189659
c404ac5b-5f47-4197-823a-8feca274c6dd,Legal,69,50,2025-06-17 18:20:21.488399
1a967702-1190-490b-86a5-7d3a7ae18abc,Finance,146,0,2025-06-12 00:28:28.431198
c668fbee-ef63-4347-a401-44fc19d4ab1d,IT,145,70,2025-06-10 06:33:31.639290
173ea713-ebb8-4708-abb5-533c42aba7d2,IT,171,10,2025-06-14 00:05:25.889324
bab66cf9-03af-4959-bbe7-36be6687b799,IT,143,0,2025-06-01 15:59:41.247494
aa0c89c5-20f0-47fe-898c-a90e2231b3fd,IT,38,30,2025-06-13 12:19:18.892333
c79d7767-982d-4123-81d5-c396ff2e32ff,Legal,139,0,2025-06-18 14:13:17.475245
19455038-27f8-4d05-bc45-5fd22e695b77,Legal,187,0,2025-06-16 04:21:27.361956
66c2540d-2e9d-41d0-b4e3-a5fda2facb1d,HR,198,30,2025-06-28 00:33:43.294911
40cf3544-8dde-4c88-902a-adf364c020d1,Finance,94,10,2025-06-12 13:36:40.011661
1416a384-1f3f-42e0-aa9b-1a3eff26e992,Finance,5,0,2025-06-12 00:14:08.883892
230451f0-66b9-4acc-bf9f-035963ce7bcf,IT,99,0,2025-05-30 21:08:50.426111
bb144a46-c5a7-46e1-81ce-0aae1bbc7e6d,Finance,98,0,2025-06-04 00:19:49.974087
4ee0b6df-3fc7-47da-9959-f35b3d8c3508,IT,33,30,2025-06-24 12:03:49.058197
3abdd662-5bff-4873-9f2d-a841dd24b4b3,HR,6,0,2025-06-19 03:04:08.330651
f67cca19-b1fb-44f1-9ed7-fd07955ac3be,Legal,47,70,2025-06-22 05:41:58.143173
2e245026-caf0-4a5c-ba43-af74c7ce7e37,IT,104,0,2025-06-16 02:08:47.362123
c640e5d3-a15d-4ec8-961b-55b337911fd3,Legal,78,70,2025-06-09 00:55:16.204306
6241e198-8135-4f97-b7fb-6134474e2351,Legal,138,0,2025-06-09 07:34:17.919413
6de8a9b5-7832-4fe3-a790-b39463fe6691,Finance,74,70,2025-06-08 10:22:27.929306
c82db3c5-911a-4f53-8b4a-27544803e833,Legal,23,50,2025-06-10 00:12:41.970983
d2089880-eb98-47f7-b6d6-01df3c37638d,Finance,125,30,2025-06-20 06:29:58.923627
871330e1-4909-4ac8-bf01-00170c9fca3e,IT,108,50,2025-06-09 01:26:37.154849
aebf87c3-4696-4fb6-acb8-45c8eab80bd5,IT,174,70,2025-06-16 10:35:50.477880
486b52e0-9373-4b79-833b-831428185da7,Legal,77,10,2025-06-02 22:05:06.661009
9e447a4c-bb38-4485-89c7-d68bb5069968,IT,97,50,2025-05-30 18:14:47.813246
e4f03450-0fa1-4aed-8e00-5ff94fa158a2,IT,176,70,2025-06-20 13:36:48.390778
4e588139-bf93-4f6a-bf30-8712ff04d103,Finance,132,30,2025-06-26 17:07:26.182541
5a1c36c0-3438-4949-89ba-e4af4de331eb,IT,164,10,2025-06-19 07:29:42.824395
6cedfd0b-7cfb-4aba-a78b-d497b1803d12,Legal,151,0,2025-06-14 08:56:25.147960
50eec18f-30ea-47ea-a366-6a3d57f0f512,Legal,185,10,2025-05-30 07:11:43.030634
b64fd946-fcde-47fa-ba10-2756964cd40d,Finance,53,10,2025-06-09 02:30:55.647629
0155e476-5669-40db-bb6d-c76a021babbe,Finance,160,10,2025-06-16 09:25:36.918191
239d025a-6766-4194-ba5b-8a997126bf1c,Finance,180,0,2025-06-09 08:03:36.609554
ece0dede-527f-4f70-9166-1baf9c8d75df,Finance,45,0,2025-06-10 11:26:00.387380
26ed7958-5dba-4a94-ac67-5e16d175d178,HR,97,50,2025-06-25 04:24:51.640004
e7f04a04-9639-40e9-83eb-c90e07bbe7b3,Legal,163,50,2025-06-08 19:59:35.070669
aa73202d-f378-417e-9c5f-ce1c2bf7f5d0,IT,49,70,2025-06-25 15:40:18.778486
f119a55e-ab65-4a02-bd3e-1492f18704b7,IT,163,50,2025-06-19 06:23:29.906349
12e35ea8-7cb9-4861-90e5-fcdbec954475,HR,200,50,2025-06-06 19:01:04.576263
c23b2256-96e7-4766-8411-2e157c73506b,Finance,118,10,2025-06-09 20:41:31.819398
4ee738ab-d38c-4b24-aad4-0dcc588e8255,HR,27,50,2025-06-20 09:53:01.595409
27474df0-e4ac-40a6-952c-9fa36dc0fe89,HR,125,50,2025-05-31 05:36:23.314387
b3d7c667-25ac-48a7-864d-72b0ab22f60c,HR,82,50,2025-05-31 13:21:23.098086
facb311c-4bb2-4de6-b25b-e53b2c4b2f0e,Legal,31,10,2025-05-30 19:05:33.799865
fe77080d-fe6a-475c-98e6-e06ef5ef160d,Finance,179,50,2025-06-23 10:33:16.308292
a77f8fce-513b-4c8a-ad5a-7db5779eff8e,Legal,121,0,2025-06-20 18:52:12.179754
c15d2262-2515-4679-9c91-2d903f3e85ed,Legal,180,10,2025-06-06 23:33:19.330339
94d43a8c-3420-4ef0-b64b-8d1f594a25eb,HR,84,30,2025-06-04 17:38:03.284177
b5a0030f-668c-413b-9ae8-1499a3e8593d,HR,200,70,2025-06-20 14:36:56.113485
b8070f27-3403-42d5-b9a4-025e73923901,Finance,34,50,2025-06-25 03:55:27.795127
9bf7bb8e-bbb9-40d2-bd1c-077558b4cc18,IT,5,10,2025-06-18 12:05:32.510567
a830e0ae-ac8e-4f13-b4f1-0233361ae868,Legal,41,50,2025-06-10 14:07:14.444438
03667b00-88a0-4f03-ae7b-d3ade2bbe89a,HR,124,0,2025-06-02 20:59:15.026034
a73c15a4-4e87-45b5-982e-1bb54fbdc116,Legal,66,10,2025-05-30 22:06:25.079365
26c5fee7-3763-42cb-b674-93baea0346ba,Finance,83,70,2025-06-12 22:58:56.688281
659dc838-81e0-401e-b369-fd599582bbd9,IT,13,50,2025-06-08 23:59:19.121751
3f9db631-331c-4a8e-a4f4-715ff55a3bbe,IT,82,10,2025-06-13 11:22:30.419686
6736451c-a1bf-47bd-9018-21d0178d159b,HR,135,10,2025-06-06 04:55:13.577769
f03e3be5-f884-48bd-8255-704c42ac69ef,IT,51,30,2025-06-05 17:38:37.454511
5b2b4027-226e-4504-8b15-c3339270721e,HR,144,10,2025-06-04 18:15:37.862763
d3db0dc4-16b8-4469-a12a-0f8e740747f5,Legal,20,30,2025-06-02 19:14:21.679943
622d0dbc-a137-4c25-859c-12ded3a79f7c,IT,135,0,2025-06-07 01:10:48.858338
39f4d3c0-1bce-401c-8a5c-602548edb70c,IT,66,70,2025-06-03 22:04:32.701085
13d109f5-6bd9-44ef-91c2-2a4ddfa12b42,HR,166,30,2025-06-22 11:54:21.199605
dfeb4229-dc45-4c17-b5b1-7b291181fb84,Finance,51,30,2025-06-06 14:44:48.732860
edb2a2d0-dde4-4f6e-97b0-de2e957d4779,Legal,131,50,2025-06-25 23:28:27.068973
a4664747-f241-4c32-89aa-3f73f92443fb,Finance,71,0,2025-06-12 18:10:52.006594
8b540792-0e6a-4d50-b2cb-4550b9456c6c,HR,111,50,2025-06-10 14:55:27.107728
48921b73-3af5-4c00-9b17-1a3dcaf6d2ca,Legal,150,70,2025-06-25 17:39:16.703381
06c0f445-ce3e-4681-a44b-4b3ad55ff7f1,Finance,143,30,2025-06-27 11:36:58.012337
ddd61c2f-57e8-4eb0-b64d-4546f79503de,IT,0,0,2025-06-09 22:23:13.359881
0ee3570c-a3d4-45fc-a2c8-82e6525d4f4c,IT,156,30,2025-06-07 20:23:40.526104
9356c5b5-d743-45ec-917e-fb89039a2a5f,HR,113,10,2025-06-02 19:52:10.529276
a88c915c-d533-4231-98d0-ef77d6b1d1b0,IT,182,50,2025-06-13 17:53:16.989776
ed3263ab-da53-4811-a157-563b34c93c82,Finance,103,50,2025-06-10 07:55:39.403587
fe0dc3c8-ea12-48d1-9363-17e1228363f5,IT,139,70,2025-06-22 04:07:49.060566
0e2c22fc-c838-43ac-a81d-49e303c7c7d5,HR,39,50,2025-05-30 09:14:41.756281
f03caad4-c504-4722-99b7-aece19fc923f,Finance,63,70,2025-05-31 02:26:35.379673
d4b8f138-39bf-4a1a-9745-c7a35d4113b9,Finance,102,10,2025-05-31 02:43:31.609677
f186896f-f050-4227-adfe-548d653f41d0,IT,122,50,2025-06-07 05:41:34.998726
312985b8-30ea-4671-8307-afcb0fa030fc,HR,86,0,2025-06-26 06:59:18.721674
018c8aed-79f9-4cac-b7e0-15f3639a6074,Finance,10,50,2025-06-23 16:24:10.714303
8d3061af-05b8-4f6d-a771-585622006e83,Finance,190,50,2025-06-12 18:12:59.273874
90caf95b-28a6-4b41-a54d-e2a425bcb875,HR,64,50,2025-05-29 23:54:22.251384
e9970a4f-2be0-45dc-a90b-4d436d0c28c2,Legal,3,70,2025-06-06 13:00:37.959963
f65aed13-712b-45ef-bf76-d9cab4143eca,IT,89,0,2025-06-18 00:58:19.618925
e84ceb2a-d415-451a-910d-ae81d572f5ca,IT,102,70,2025-06-08 04:27:57.660874
8a76a58c-570c-4fbf-b277-232139f7b663,Finance,199,30,2025-06-07 13:52:11.603408
9f470971-2e04-42b7-8a81-bb2deb9db3aa,HR,71,30,2025-06-16 23:00:45.423217
96b3898e-912d-43db-ab56-acc858a37956,Legal,124,50,2025-06-20 07:57:02.856314
eeb622d5-3ef0-4110-babf-ec3faf6f4e6b,Finance,44,30,2025-05-30 19:27:55.584304
3468ac90-4e33-44b9-af20-098c2118f471,IT,64,70,2025-06-15 16:51:16.161713
fc4ac0bd-922b-4d3f-b331-4ecd6899af7a,Legal,71,0,2025-06-26 00:13:40.277429
4e63b22f-3efc-4352-8021-4d36c887c14a,Finance,25,10,2025-06-02 12:36:29.152877
